dump_id,date,symbol,pct_chg,primary_cause,secondary_cause,all_catalysts,confidence,notes
0,2024-07-04 10:00:00+00:00,1000PEPEUSDT,20.19,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
1,2024-08-04 12:00:00+00:00,1000PEPEUSDT,29.82,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
2,2024-10-01 12:00:00+00:00,1000PEPEUSDT,15.88,unknown,none,unknown,NONE,fg=56(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
3,2024-11-14 05:00:00+00:00,1000PEPEUSDT,20.66,unknown,none,unknown,NONE,fg=86(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
4,2024-12-09 18:00:00+00:00,1000PEPEUSDT,19.42,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
5,2024-12-19 11:00:00+00:00,1000PEPEUSDT,25.76,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
6,2025-01-19 02:00:00+00:00,1000PEPEUSDT,19.36,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
7,2025-01-26 19:00:00+00:00,1000PEPEUSDT,18.54,unknown,none,unknown,NONE,fg=74(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
8,2025-02-02 05:00:00+00:00,1000PEPEUSDT,29.35,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
9,2025-02-24 07:00:00+00:00,1000PEPEUSDT,16.26,unknown,none,unknown,NONE,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
10,2025-03-03 16:00:00+00:00,1000PEPEUSDT,16.96,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
11,2025-03-10 11:00:00+00:00,1000PEPEUSDT,16.23,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
12,2025-04-02 15:00:00+00:00,1000PEPEUSDT,18.09,unknown,none,unknown,NONE,fg=39(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
13,2025-04-06 08:00:00+00:00,1000PEPEUSDT,17.69,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
14,2025-10-10 05:00:00+00:00,1000PEPEUSDT,29.39,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
15,2025-11-20 12:00:00+00:00,1000PEPEUSDT,16.32,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
16,2026-02-04 23:00:00+00:00,1000PEPEUSDT,18.46,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
17,2024-11-13 18:00:00+00:00,1000PEPEUSDT,13.1,btc_cascade,none,btc_cascade,HIGH,fg=82(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
18,2025-10-10 20:00:00+00:00,1000PEPEUSDT,16.03,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
