period_start,period_end,threshold,n_train,n_test,tp,fp,fn,precision,recall,lift
2024-10-29,2024-11-28,0.0,1298,77,13,20,14,0.3939,0.4815,3.8737
2024-11-28,2024-12-28,0.0,1375,97,14,8,61,0.6364,0.1867,5.5031
2024-12-28,2025-01-27,0.0,1472,268,14,72,29,0.1628,0.3256,1.0241
2025-01-27,2025-02-26,0.0,1740,438,74,95,45,0.4379,0.6218,2.7505
2025-02-26,2025-03-28,0.0,2178,180,29,32,29,0.4754,0.5,2.6148
2025-03-28,2025-04-27,0.0,2358,88,16,13,38,0.5517,0.2963,2.8656
2025-04-27,2025-05-27,0.0,2446,91,6,30,7,0.1667,0.4615,0.8025
2025-05-27,2025-06-26,0.0,2537,353,7,101,9,0.0648,0.4375,0.3156
2025-06-26,2025-07-26,0.0,2890,330,9,102,7,0.0811,0.5625,0.4364
2025-07-26,2025-08-25,0.0,3220,131,9,30,6,0.2308,0.6,1.3437
2025-08-25,2025-09-24,0.0,3351,199,10,53,5,0.1587,0.6667,0.9365
2025-09-24,2025-10-24,0.0,3550,523,88,120,95,0.4231,0.4809,2.5762
2025-10-24,2025-11-23,0.0,4073,1308,43,208,77,0.1713,0.3583,0.9109
2025-11-23,2025-12-23,0.0,5381,349,49,117,19,0.2952,0.7206,1.7927
2025-12-23,2026-01-22,0.0,5730,472,26,129,32,0.1677,0.4483,1.0075
2026-01-22,2026-02-21,0.0,6202,524,46,156,75,0.2277,0.3802,1.3956
2026-02-21,2026-03-23,0.0,6726,473,12,165,20,0.0678,0.375,0.4025
2026-03-23,2026-04-22,0.0,7199,646,51,206,46,0.1984,0.5258,1.2263
2026-04-22,2026-05-22,0.0,7845,558,94,154,69,0.379,0.5767,2.3562
