window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
d_0,1000PEPEUSDT,1720087200000,1,train,standard,20.1925,1.8579855076236231,0,0.3814617864435947,0,0.20919747520288556,0,-0.010817471288500982,10,-0.016392095030324006,0.0001,0.5,-1
d_1,1000PEPEUSDT,1722772800000,1,train,standard,29.8248,0.8342253178714244,1,2.9667000591408774,1,0.4492307692307705,0,0.0659597172388833,12,-0.0170837034805163,2.343e-05,0.5,-1
d_2,1000PEPEUSDT,1727784000000,1,train,standard,15.8831,0.710298918931257,0,-0.3175111395715054,0,0.5426008968609893,0,-0.010919994959735469,12,0.00600168725023346,0.0001,0.5,0
d_3,1000PEPEUSDT,1731560400000,1,train,standard,20.656,0.430270280754847,0,8.111418881240349,1,0.21360595496089663,0,-0.06556381562931779,5,0.008160951265915385,0.00030904,0.5,1
d_4,1000PEPEUSDT,1733767200000,1,train,standard,19.424,1.2580937732806146,2,4.956152671050748,1,0.7908615594453283,0,0.0898363854865861,18,0.020328008971422663,0.00014353,0.5,-1
d_5,1000PEPEUSDT,1734606000000,1,train,standard,25.7584,0.9208351417212015,0,1.9305100191689284,0,0.30627971798655657,0,-0.1694259998386022,11,0.00885773162705355,-2.246e-05,0.5,-1
d_6,1000PEPEUSDT,1737252000000,1,train,standard,19.3565,0.967451175751569,0,2.6824422956613225,0,0.05783212161269051,0,-0.08389737172163965,2,0.061561497110896826,0.0001,0.5,0
d_7,1000PEPEUSDT,1737918000000,1,train,standard,18.5357,1.131149210834875,1,0.606064664755835,0,0.36797536566589173,0,0.038672596164563984,19,0.009153911151433903,0.0001,0.5,0
d_8,1000PEPEUSDT,1738472400000,1,train,standard,29.3492,0.8921094185263597,0,-2.2486077545445076,0,0.5044108380592324,0,-0.009661873867418866,5,-0.003221632801833485,0.0001,0.5,-1
d_9,1000PEPEUSDT,1740380400000,1,train,standard,16.2604,1.0510920756907236,2,-1.1639946377775183,0,0.08309455587391311,0,0.13572880143411684,7,0.08902297988457833,-8.689e-05,0.5,0
d_10,1000PEPEUSDT,1741017600000,1,train,standard,16.9593,1.7140973201314214,0,-3.3529091239329185,0,0.7314112291350516,0,0.06669451258694815,16,-0.016987949462792428,9.9e-07,0.5,1
d_11,1000PEPEUSDT,1741604400000,1,train,standard,16.2323,0.9707412939059802,1,4.398106439089919,0,0.11287988422575485,0,0.07436755021759618,11,-0.018026715063297907,-2.3e-07,0.5,-1
d_12,1000PEPEUSDT,1743606000000,1,train,standard,18.095,1.4447563315933794,0,1.3678944728386877,0,0.12222222222222265,0,0.04327401138468741,15,0.04476451061332975,8.602e-05,0.5,1
d_13,1000PEPEUSDT,1743926400000,1,train,standard,17.6882,0.8387805800630047,0,-0.2070156903616315,0,0.4030172413793149,0,0.008760473050123934,8,0.014300913285204364,4.744e-05,0.5,0
d_14,1000PEPEUSDT,1760072400000,1,train,standard,29.3934,0.9920235337911413,0,0.4579229307067536,0,0.5537542662116033,0,0.01717611301781021,5,-0.004712845668366227,9.52e-06,0.5,0
d_15,1000PEPEUSDT,1763640000000,1,test,standard,16.3248,0.7921602887785292,0,-0.3541380933860025,0,0.25,0,0.013149420244571197,12,0.02895495661227362,0.0001,0.5,0
d_16,1000PEPEUSDT,1770246000000,1,test,standard,18.4597,1.4122233008169793,0,-0.9250035577059905,0,0.43333333333332985,0,0.01086184498537496,23,-0.03310717580542378,-5.633e-05,0.5,-1
d_17,1000PEPEUSDT,1731520800000,1,train,fast,13.1043,2.393539076944809,4,9.263034759358298,0,0.16671971987903697,0,0.5303553162223122,18,0.03728540158955294,0.00077288,0.5,1
d_18,1000PEPEUSDT,1760126400000,1,train,fast,16.0333,3.889409663734817,4,-2.394991047295372,0,0.07673975214489845,0,0.3348282404804042,20,-0.022689290867026857,0.0001,0.5,-1
c_0,1000PEPEUSDT,1716616800000,0,train,control,,2.2571054764669247,1,5.849266465801261,0,0.23587652882935303,0,0.08083955705203597,6,0.018244046076534234,0.0001,0.5,1
c_1,1000PEPEUSDT,1726754400000,0,train,control,,1.5308299000390082,0,1.370264994450051,1,0.4547123623010996,0,0.018114302123136913,14,0.06515559067181437,0.0001,0.5,1
c_2,1000PEPEUSDT,1742266800000,0,train,control,,0.7419006832493228,0,-1.7037067132545092,0,0.4910790144435018,0,-0.03179334398866752,3,-0.032863733274438645,0.0001,0.5,0
c_3,1000PEPEUSDT,1753120800000,0,train,control,,0.9046857559382948,1,-2.0859507148522285,0,0.35089605734767365,0,0.060023789357691176,18,0.00016959150684751044,0.0001,0.5,0
c_4,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_5,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_6,1000PEPEUSDT,1725336000000,0,train,control,,0.4925588126229826,0,0.5846570231103789,0,0.6589785831960442,0,-0.025816273383717458,4,-0.009217517652010546,2.413e-05,0.5,1
c_7,1000PEPEUSDT,1736856000000,0,train,control,,0.8808315161703689,1,0.9614879419954829,1,0.015521064301552243,0,0.10164347391057699,12,-0.0009690138128662559,7.472e-05,0.5,1
c_8,1000PEPEUSDT,1749492000000,0,train,control,,1.4743159906362342,0,2.3012748007857953,1,0.48501228501228455,0,0.055126094757382844,18,-0.002693106354202599,0.0001,0.5,1
c_9,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_10,1000PEPEUSDT,1715698800000,0,train,control,,3.1431968546554736,3,3.0080085833620727,1,0.5075182142303529,0,0.13241672246164357,15,-0.010354021966227093,6.315e-05,0.5,-1
c_11,1000PEPEUSDT,1724126400000,0,train,control,,0.4741855981427121,0,0.3580915672691253,1,0.27999999999999114,0,-0.08528815063090892,4,0.012889848123216727,0.0001,0.5,1
c_12,1000PEPEUSDT,1739700000000,0,train,control,,0.8994573923395974,0,-0.12841477973855867,0,0.15098039215687278,0,-0.013343636945124719,10,0.0011680901597708113,5.899e-05,0.5,0
c_13,1000PEPEUSDT,1750413600000,0,train,control,,1.2042845820005479,2,1.7109835694385649,0,0.4422348484848543,0,0.1039105803935398,10,0.006799342564987812,0.0001,0.5,0
c_14,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_15,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_16,1000PEPEUSDT,1727096400000,0,train,control,,0.8419396201181663,0,-0.18188160255132585,0,0.27172717271728114,0,-0.06259641297472684,13,0.010147141151387389,0.0001,0.5,0
c_17,1000PEPEUSDT,1736661600000,0,train,control,,0.4393428492821874,0,-0.3224151010754619,0,0.5222419928825687,0,-0.08416309802988255,6,0.006891297854745373,-3.236e-05,0.5,0
c_18,1000PEPEUSDT,1750831200000,0,train,control,,0.7844220488069998,0,-0.16914581364110892,0,0.28209606986898683,0,-0.03071933384905924,6,0.008985732055568251,4.942e-05,0.5,0
c_19,1000PEPEUSDT,1759489200000,0,train,control,,0.42647355640218554,0,0.14209269280768638,0,0.28179551122195,0,-0.02590804423296137,11,0.0027718433759486975,0.0001,0.5,1
