feature,median_dump,median_ctrl,n_dump,n_ctrl,p_value,lift,lift_ci_lo,lift_ci_hi,note
vol_spike_count,1.0,0.0,272,1360,0.0,1.6844,1.4479,1.9219,significant
vol_ratio_1h,1.260418,0.901839,272,1360,0.0,1.3265,1.1669,1.5,significant
vol_trend_slope,0.03009,-0.013222,272,1360,0.0,1.2995,1.1351,1.4631,significant
funding_rate,5e-05,5e-05,272,1360,0.005264,1.125,0.9397,1.3028,significant_low_lift
price_momentum_4h,0.558982,0.277583,272,1360,0.099126,1.0605,0.9121,1.2104,not_significant
oi_chg_4h,0.001317,0.000587,262,1284,0.285095,1.0361,0.8699,1.2,not_significant
hour_of_day,9.0,9.0,272,1360,0.7841,0.9914,0.8377,1.1515,not_significant
cvd_divergence,0.0,0.0,272,1360,0.750619,0.9723,0.7724,1.1793,not_significant
upper_wick_ratio,0.228112,0.249275,272,1360,0.956332,0.9442,0.8059,1.093,not_significant
btc_regime,-0.5,0.0,272,1360,0.0,0.808,0.6222,1.0048,significant_low_lift
support_break,0.0,0.0,272,1360,0.021766,0.6667,0.435,0.9474,significant_low_lift
long_liq_ratio_4h,0.5,0.5,272,1360,1.0,,,,not_significant
