window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
p_0,1000PEPEUSDT,1715583600000,1,train,main,23.5152,1.2432800482472326,1.2984136508184858,1,0.06156696519362839,0,0.9278326946524995,7,0.01054114382834349,0.006870121084151793,-0.04345879733719519,0.08118601548942841,-1.401e-05,-0.00011401,0.0,0.0,0.5,0,0,0,0,0
p_1,1000PEPEUSDT,1721037600000,1,train,main,30.9323,1.6776268567004224,1.398165005092137,0,-0.06142652618671869,0,0.9624955653540116,10,-0.0037901268944667186,0.00554748164501726,0.011513098672980018,0.2901485968446471,0.0001,0.00012899,0.0,0.0,0.5,0,0,0,0,0
p_2,1000PEPEUSDT,1722859200000,1,train,main,32.3068,9.25721691207695,6.153418078895937,4,0.019029376148940094,0,0.503385857533533,12,-0.0009208766434142843,-0.023025025521912917,0.027740957671081156,0.25993781509656877,-9.665e-05,-0.00019665,0.0,0.0,0.5,0,0,0,0,0
p_3,1000PEPEUSDT,1731330000000,1,train,main,22.9692,2.153247010145941,1.679652709368047,2,-0.08383867567225288,0,0.9257694995594179,13,0.00013752195178946377,-0.02043794213207415,0.023341747411763567,0.12796066389654287,0.00027794,-0.00029245000000000003,0.0,0.0,0.5,0,1,0,0,0
p_4,1000PEPEUSDT,1731477600000,1,train,main,94.3963,1.7831507691552253,2.431405847578608,3,0.0027367154016626405,1,0.8543395214797935,6,-0.00708199382718877,0.0008761955524048064,-0.07578369744415701,0.1482569571730377,0.00040811,-0.00030529,0.0,0.0,0.5,0,1,0,0,0
p_5,1000PEPEUSDT,1738555200000,1,train,main,29.4493,5.362016843922334,10.890107312556465,4,-0.02503553742522971,1,0.612050460796728,4,0.004944456382411205,-0.003926628204762355,-0.06666687039119708,0.19052280973943886,-2.897e-05,-0.00010586,0.0,0.0,0.5,0,0,0,0,0
p_6,1000PEPEUSDT,1746702000000,1,train,main,47.1553,1.3162363866953732,1.9768088822158527,2,-0.04784127163200732,0,0.9927946142430042,11,-0.00011229072067594643,0.0126450439432986,0.13225294375134972,0.07451872132201846,4.45e-05,0.00026937,0.0,0.0,0.5,0,0,0,0,0
p_7,1000PEPEUSDT,1757682000000,1,train,main,18.1897,1.4655197327512275,0.9815023497003005,0,0.03826053046654241,0,0.9688650603966152,13,0.0015017890878698972,0.005211663368054438,0.012451562579056195,0.03692730680169523,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
p_8,1000PEPEUSDT,1767283200000,1,test,main,38.4138,3.2290539036056707,1.5220965986655168,1,0.10388016484863044,0,0.9843565866395544,16,0.0007871006487892878,0.0020708678659255445,0.027489280223541142,0.16549869052457514,0.0001,2.0830000000000002e-05,0.0,0.0,0.5,0,1,0,0,0
p_9,1000PEPEUSDT,1767438000000,1,test,main,18.776,4.216565753658228,7.4579908524713945,4,-0.11259691044615011,0,0.9531851286454854,11,-0.00048241846515170456,0.016056496803741275,0.007963645273640343,0.09120847405296349,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
p_10,1000PEPEUSDT,1770332400000,1,test,main,15.3503,3.1966188485583826,4.678536162363011,3,-0.02386934920558701,0,0.7383429995184355,23,0.010918074089078985,-0.002601604652566346,0.052731656006543004,-0.15709101760156274,-2.533e-05,-0.00012533,0.0,0.0,0.5,0,1,0,0,0
p_11,1000PEPEUSDT,1771048800000,1,test,main,30.8409,0.9607723690617164,0.9907034700251885,0,-0.05812229620262136,0,0.9624199613781889,6,-0.0003708357328586636,0.004639777055495534,-0.0190804072017886,-0.1552171252248182,7.126e-05,4.049000000000001e-05,0.0,0.0,0.5,0,1,0,0,0
p_12,1000PEPEUSDT,1773590400000,1,test,main,22.3184,0.44041255765585396,0.7013909568126839,0,-0.10552411494356231,0,0.9087002638091871,16,-0.0020059227803543305,0.000103316755751688,-0.009936573016095384,0.022185117811196656,-0.00018742,0.000125,0.0,0.0,0.5,0,1,0,0,0
p_13,1000PEPEUSDT,1715612400000,1,train,fast,10.4526,4.493939652513843,4.120200194501912,3,0.01833478660896411,0,0.9770635721493441,15,-0.0005241950260424782,0.03239475338361616,0.090406470470713,0.07834781814604347,-2.91e-05,-0.0001291,0.0,0.0,0.5,0,0,0,0,0
p_14,1000PEPEUSDT,1716228000000,1,train,fast,10.3855,0.906344636121394,1.2550543948563224,0,-0.024165306142317523,0,0.820498452572867,18,0.0019115550052520513,-0.020734363556339407,0.0036613637560784806,0.07200693004154873,9.092e-05,-9.080000000000001e-06,0.0,0.0,0.5,0,0,0,0,0
p_15,1000PEPEUSDT,1731499200000,1,train,fast,32.8022,1.9525995411284767,1.7433163908045104,0,0.0545419353885452,0,0.895905100194357,12,0.0014408942221511465,0.019083806607411612,0.02751815854708966,0.15329944108114676,0.00013465,-0.00016374,0.0,0.0,0.5,0,1,0,0,0
p_16,1000PEPEUSDT,1731542400000,1,train,fast,13.026,6.301659860013543,5.104566468720734,4,0.008514263394885665,0,0.9269730927734114,0,0.00726483157533551,-0.010290655304348669,-0.04557388432580613,0.20231443934904558,0.00077288,0.00036477,0.0,0.0,0.5,0,1,0,0,0
p_17,1000PEPEUSDT,1731596400000,1,train,fast,10.7857,7.272820328637952,5.2437701461552395,4,-0.03379381539801226,0,0.7977961538461539,15,-0.022338720779757185,-0.04804520234374915,-0.025434869277821327,0.23203789944719228,0.00021883,-0.0005540499999999999,0.0,0.0,0.5,0,1,0,0,0
p_18,1000PEPEUSDT,1746774000000,1,train,fast,12.2421,3.6857063433349735,2.3677701747899276,3,0.03266483630575034,0,0.9616438123828666,7,0.002430568035990395,0.0369342539706574,0.03764243594337287,0.07833384585238226,0.00021651,0.00017201,0.0,0.0,0.5,0,0,0,0,0
c_0,1000PEPEUSDT,1717207200000,0,train,control,,0.6108418460973957,0.639700845404342,0,0.043130155168641465,1,0.8786291442859789,2,-0.0013295907815039148,-0.004601794761509638,0.010856554789032913,0.07257243941160216,0.0001,-2.9369999999999985e-05,0.0,0.0,0.5,0,0,0,0,0
c_1,1000PEPEUSDT,1728025200000,0,train,control,,1.427811497022711,1.1078050234293748,0,-0.03182449013480306,1,0.7426900584795322,7,-0.0017158572995020745,0.0029989727907877178,0.00869573194865652,0.11247668758084693,-0.00019051,-0.00023646,0.0,0.0,0.5,0,0,0,0,0
c_2,1000PEPEUSDT,1740985200000,0,train,control,,1.7486110946494635,1.2533526010675446,0,-0.1347364238475252,0,0.9098474797425466,7,-0.01803714835760865,-0.002500036475792444,0.030183332916761778,0.2330308102230024,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_3,1000PEPEUSDT,1752235200000,0,train,control,,1.574906652433633,1.4073876431339096,0,-0.14211575335742338,0,0.9744656488549619,12,-0.001447090897993207,-0.0021862093062773457,-0.01013056029150997,0.10988610937201257,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_4,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_5,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
