window_h,threshold,vol_mult,n_pump_sweep,base_rate_sweep,base_rate_train,lift_vol_spike_count,lift_vol_ratio_1h,lift_vol_ratio_4h,lift_oi_oi_btc_corr,lift_funding_last
1,0.1,2.0,310,0.000741,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.1,3.0,288,0.000688,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.1,5.0,260,0.000621,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.12,2.0,208,0.000497,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.12,3.0,200,0.000478,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.12,5.0,183,0.000437,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.15,2.0,127,0.000303,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.15,3.0,125,0.000299,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.15,5.0,118,0.000282,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.2,2.0,53,0.000127,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.2,3.0,53,0.000127,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
1,0.2,5.0,53,0.000127,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.1,2.0,2216,0.005295,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.1,3.0,1935,0.004624,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.1,5.0,1468,0.003508,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.12,2.0,1487,0.003553,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.12,3.0,1331,0.003181,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.12,5.0,1064,0.002543,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.15,2.0,874,0.002089,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.15,3.0,798,0.001907,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.15,5.0,686,0.001639,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.2,2.0,437,0.001044,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.2,3.0,412,0.000985,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
4,0.2,5.0,365,0.000872,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.1,2.0,8787,0.02101,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.1,3.0,6376,0.015245,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.1,5.0,3665,0.008763,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.12,2.0,6291,0.015042,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.12,3.0,4844,0.011582,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.12,5.0,2997,0.007166,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.15,2.0,3952,0.009449,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.15,3.0,3282,0.007847,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.15,5.0,2263,0.005411,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.2,2.0,2175,0.0052,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.2,3.0,1883,0.004502,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
12,0.2,5.0,1438,0.003438,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.1,2.0,16557,0.039622,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.1,3.0,10118,0.024213,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.1,5.0,5382,0.01288,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.12,2.0,12869,0.030797,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.12,3.0,8374,0.02004,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.12,5.0,4775,0.011427,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.15,2.0,8956,0.021432,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.15,3.0,6401,0.015318,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.15,5.0,4020,0.00962,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.2,2.0,5198,0.012439,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.2,3.0,4103,0.009819,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
24,0.2,5.0,2880,0.006892,0.166667,2.0554,1.6401,1.5841,1.2623,1.2308
