feature,median_pump,median_ctrl,n_pump,n_ctrl,mw_u,p_value,lift,lift_ci_lo,lift_ci_hi,note
catalyst_hit_macro_extreme,0.0,0.0,289,1445,277440.0,0.0,6.0,6.0,6.0,significant
catalyst_hit_stablecoin_inflow,0.0,0.0,289,1445,237702.5,0.0,6.0,6.0,6.0,significant
vol_spike_count,2.0,0.0,289,1445,316676.5,0.0,2.0554,1.8238,2.2913,significant
vol_ratio_1h,2.399659,0.938888,282,1260,283073.0,0.0,1.6401,1.4628,1.8193,significant
vol_ratio_4h,2.417881,1.042286,282,1260,279429.0,0.0,1.5841,1.4109,1.7681,significant
oi_oi_btc_corr,0.074372,0.049111,266,1216,184641.0,0.00029,1.2623,1.0916,1.4506,significant
funding_last,5e-05,5e-05,289,1445,234968.0,0.000644,1.2308,1.0572,1.4102,significant
hour_of_day,11.0,9.0,289,1445,222535.5,0.076332,1.1164,0.9503,1.2792,not_significant
funding_trend_3,0.0,0.0,289,1445,207714.5,0.886066,1.0345,0.8433,1.2418,not_significant
oi_chg_4h,0.000821,0.000668,277,1361,187135.0,0.849352,1.0183,0.8664,1.1718,not_significant
oi_chg_1h,-0.001255,2e-05,277,1361,168611.0,0.005581,0.9075,0.769,1.0461,significant_low_lift
price_vs_high_7d,0.864712,0.908011,289,1445,167370.0,0.0,0.8734,0.7315,1.0138,significant_low_lift
cvd_div_1h,-0.030672,-0.010105,289,1445,175087.0,1.4e-05,0.8058,0.6824,0.9407,significant_low_lift
price_vs_cvd,0.0,0.0,289,1445,194208.0,0.017257,0.8016,0.6374,0.9785,significant_low_lift
btc_trend_1h,-0.000726,0.0008,289,1445,161516.5,0.0,0.7299,0.591,0.8625,significant_low_lift
liq_long_1h,0.0,0.0,289,1445,208802.5,1.0,,,,not_significant
liq_short_1h,0.0,0.0,289,1445,208802.5,1.0,,,,not_significant
liq_ratio,0.5,0.5,289,1445,208802.5,1.0,,,,not_significant
catalyst_hit_liq_sweep,0.0,0.0,289,1445,208802.5,1.0,,,,not_significant
catalyst_hit_news_signal,0.0,0.0,289,1445,208802.5,1.0,,,,not_significant
catalyst_hit_token_unlock,0.0,0.0,289,1445,208802.5,1.0,,,,not_significant
