pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
0,1000LUNCUSDT,2024-07-16 06:00:00+00:00,2024-07-16 19:00:00+00:00,20.2273,5.074,main,train
1,1000LUNCUSDT,2024-08-05 05:00:00+00:00,2024-08-06 05:00:00+00:00,15.201,3.6616,main,train
2,1000LUNCUSDT,2024-08-10 05:00:00+00:00,2024-08-10 23:00:00+00:00,24.6022,9.2004,main,train
3,1000LUNCUSDT,2024-09-29 06:00:00+00:00,2024-09-29 12:00:00+00:00,19.9911,9.8368,main,train
4,1000LUNCUSDT,2024-11-15 15:00:00+00:00,2024-11-16 14:00:00+00:00,26.5335,6.2019,main,train
5,1000LUNCUSDT,2024-12-02 17:00:00+00:00,2024-12-03 16:00:00+00:00,28.3672,3.9014,main,train
6,1000LUNCUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,32.0335,3.4564,main,train
7,1000LUNCUSDT,2025-10-10 21:00:00+00:00,2025-10-11 08:00:00+00:00,16.4197,8.0191,main,train
8,1000LUNCUSDT,2025-10-11 20:00:00+00:00,2025-10-12 19:00:00+00:00,17.2891,4.1124,main,train
9,1000LUNCUSDT,2025-10-21 04:00:00+00:00,2025-10-21 17:00:00+00:00,16.8686,5.0729,main,train
10,1000LUNCUSDT,2025-12-04 21:00:00+00:00,2025-12-05 20:00:00+00:00,131.5501,174.7088,main,test
11,1000LUNCUSDT,2025-12-08 18:00:00+00:00,2025-12-09 16:00:00+00:00,31.2488,63.6807,main,test
12,1000LUNCUSDT,2025-12-31 07:00:00+00:00,2025-12-31 16:00:00+00:00,21.0654,3.081,main,test
13,1000LUNCUSDT,2026-01-31 18:00:00+00:00,2026-02-01 17:00:00+00:00,18.0926,4.0846,main,test
14,1000LUNCUSDT,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,29.4068,17.7822,main,test
15,1000LUNCUSDT,2026-02-28 09:00:00+00:00,2026-02-28 19:00:00+00:00,19.2308,6.1968,main,test
16,1000LUNCUSDT,2026-04-23 03:00:00+00:00,2026-04-24 01:00:00+00:00,25.8864,7.1024,main,test
17,1000LUNCUSDT,2026-04-26 03:00:00+00:00,2026-04-27 00:00:00+00:00,23.4283,9.1096,main,test
18,1000LUNCUSDT,2026-05-02 01:00:00+00:00,2026-05-03 01:00:00+00:00,35.5373,8.7152,main,test
19,1000LUNCUSDT,2026-05-04 16:00:00+00:00,2026-05-05 16:00:00+00:00,26.8534,9.7278,main,test
20,1000LUNCUSDT,2024-05-30 14:00:00+00:00,2024-05-30 15:00:00+00:00,10.6665,48.0514,fast,train
21,1000LUNCUSDT,2025-12-05 06:00:00+00:00,2025-12-05 07:00:00+00:00,14.1311,121.7528,fast,test
22,1000LUNCUSDT,2025-12-05 10:00:00+00:00,2025-12-05 11:00:00+00:00,11.6404,210.831,fast,test
23,1000LUNCUSDT,2025-12-05 13:00:00+00:00,2025-12-05 14:00:00+00:00,14.9106,274.5343,fast,test
24,1000LUNCUSDT,2025-12-05 17:00:00+00:00,2025-12-05 18:00:00+00:00,12.9506,431.8241,fast,test
25,1000LUNCUSDT,2025-12-05 19:00:00+00:00,2025-12-05 20:00:00+00:00,10.7248,468.1816,fast,test
26,1000LUNCUSDT,2025-12-06 04:00:00+00:00,2025-12-06 05:00:00+00:00,12.0431,151.1028,fast,test
27,1000LUNCUSDT,2025-12-08 20:00:00+00:00,2025-12-08 21:00:00+00:00,10.386,93.7659,fast,test
28,1000PEPEUSDT,2024-05-13 07:00:00+00:00,2024-05-13 16:00:00+00:00,23.5152,3.1237,main,train
29,1000PEPEUSDT,2024-07-15 10:00:00+00:00,2024-07-16 04:00:00+00:00,30.9323,3.1957,main,train
30,1000PEPEUSDT,2024-08-05 12:00:00+00:00,2024-08-06 05:00:00+00:00,32.3068,3.4453,main,train
31,1000PEPEUSDT,2024-11-11 13:00:00+00:00,2024-11-12 08:00:00+00:00,22.9692,3.4881,main,train
32,1000PEPEUSDT,2024-11-13 06:00:00+00:00,2024-11-14 01:00:00+00:00,94.3963,6.9974,main,train
33,1000PEPEUSDT,2025-02-03 04:00:00+00:00,2025-02-03 22:00:00+00:00,29.4493,3.2763,main,train
34,1000PEPEUSDT,2025-05-08 11:00:00+00:00,2025-05-09 08:00:00+00:00,47.1553,4.7061,main,train
35,1000PEPEUSDT,2025-09-12 13:00:00+00:00,2025-09-13 12:00:00+00:00,18.1897,3.1483,main,train
36,1000PEPEUSDT,2026-01-01 16:00:00+00:00,2026-01-02 16:00:00+00:00,38.4138,7.3878,main,test
37,1000PEPEUSDT,2026-01-03 11:00:00+00:00,2026-01-04 11:00:00+00:00,18.776,4.7531,main,test
38,1000PEPEUSDT,2026-02-05 23:00:00+00:00,2026-02-06 22:00:00+00:00,15.3503,3.1062,main,test
39,1000PEPEUSDT,2026-02-14 06:00:00+00:00,2026-02-15 04:00:00+00:00,30.8409,3.7868,main,test
40,1000PEPEUSDT,2026-03-15 16:00:00+00:00,2026-03-16 12:00:00+00:00,22.3184,3.6204,main,test
41,1000PEPEUSDT,2024-05-13 15:00:00+00:00,2024-05-13 16:00:00+00:00,10.4526,10.6969,fast,train
42,1000PEPEUSDT,2024-05-20 18:00:00+00:00,2024-05-20 19:00:00+00:00,10.3855,4.5293,fast,train
43,1000PEPEUSDT,2024-11-13 12:00:00+00:00,2024-11-13 13:00:00+00:00,32.8022,19.8651,fast,train
44,1000PEPEUSDT,2024-11-14 00:00:00+00:00,2024-11-14 01:00:00+00:00,13.026,10.6622,fast,train
45,1000PEPEUSDT,2024-11-14 15:00:00+00:00,2024-11-14 16:00:00+00:00,10.7857,6.0156,fast,train
46,1000PEPEUSDT,2025-05-09 07:00:00+00:00,2025-05-09 08:00:00+00:00,12.2421,15.1412,fast,train
47,1000SHIBUSDT,2024-05-28 07:00:00+00:00,2024-05-29 05:00:00+00:00,16.5411,3.9298,main,train
48,1000SHIBUSDT,2024-07-05 02:00:00+00:00,2024-07-06 00:00:00+00:00,17.4637,3.1025,main,train
49,1000SHIBUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,25.5702,3.155,main,train
50,1000SHIBUSDT,2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,26.4972,10.4768,main,train
