pump_id,date,symbol,pct_chg,catalysts,confidence,notes
0,2024-07-16 06:00:00+00:00,1000LUNCUSDT,20.23,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1,2024-08-05 05:00:00+00:00,1000LUNCUSDT,15.2,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
2,2024-08-10 05:00:00+00:00,1000LUNCUSDT,24.6,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
3,2024-09-29 06:00:00+00:00,1000LUNCUSDT,19.99,none,NONE,fg=64(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
4,2024-11-15 15:00:00+00:00,1000LUNCUSDT,26.53,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
5,2024-12-02 17:00:00+00:00,1000LUNCUSDT,28.37,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
6,2025-02-03 02:00:00+00:00,1000LUNCUSDT,32.03,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
7,2025-10-10 21:00:00+00:00,1000LUNCUSDT,16.42,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
8,2025-10-11 20:00:00+00:00,1000LUNCUSDT,17.29,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
9,2025-10-21 04:00:00+00:00,1000LUNCUSDT,16.87,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
10,2025-12-04 21:00:00+00:00,1000LUNCUSDT,131.55,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
11,2025-12-08 18:00:00+00:00,1000LUNCUSDT,31.25,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
12,2025-12-31 07:00:00+00:00,1000LUNCUSDT,21.07,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
13,2026-01-31 18:00:00+00:00,1000LUNCUSDT,18.09,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
14,2026-02-26 16:00:00+00:00,1000LUNCUSDT,29.41,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
15,2026-02-28 09:00:00+00:00,1000LUNCUSDT,19.23,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
16,2026-04-23 03:00:00+00:00,1000LUNCUSDT,25.89,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
17,2026-04-26 03:00:00+00:00,1000LUNCUSDT,23.43,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
18,2026-05-02 01:00:00+00:00,1000LUNCUSDT,35.54,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
19,2026-05-04 16:00:00+00:00,1000LUNCUSDT,26.85,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
20,2024-05-30 14:00:00+00:00,1000LUNCUSDT,10.67,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
21,2025-12-05 06:00:00+00:00,1000LUNCUSDT,14.13,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
22,2025-12-05 10:00:00+00:00,1000LUNCUSDT,11.64,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
23,2025-12-05 13:00:00+00:00,1000LUNCUSDT,14.91,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
24,2025-12-05 17:00:00+00:00,1000LUNCUSDT,12.95,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
25,2025-12-05 19:00:00+00:00,1000LUNCUSDT,10.72,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
26,2025-12-06 04:00:00+00:00,1000LUNCUSDT,12.04,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
27,2025-12-08 20:00:00+00:00,1000LUNCUSDT,10.39,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
28,2024-05-13 07:00:00+00:00,1000PEPEUSDT,23.52,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
29,2024-07-15 10:00:00+00:00,1000PEPEUSDT,30.93,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
30,2024-08-05 12:00:00+00:00,1000PEPEUSDT,32.31,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
31,2024-11-11 13:00:00+00:00,1000PEPEUSDT,22.97,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
32,2024-11-13 06:00:00+00:00,1000PEPEUSDT,94.4,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
33,2025-02-03 04:00:00+00:00,1000PEPEUSDT,29.45,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
34,2025-05-08 11:00:00+00:00,1000PEPEUSDT,47.16,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
35,2025-09-12 13:00:00+00:00,1000PEPEUSDT,18.19,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
36,2026-01-01 16:00:00+00:00,1000PEPEUSDT,38.41,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
37,2026-01-03 11:00:00+00:00,1000PEPEUSDT,18.78,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
38,2026-02-05 23:00:00+00:00,1000PEPEUSDT,15.35,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
