period_start,period_end,threshold,n_train,n_test,tp,fp,fn,precision,recall,lift
2024-10-29,2024-11-28,1.0,1253,151,57,3,43,0.95,0.57,8.0429
2024-11-28,2024-12-28,1.0,1404,78,17,1,22,0.9444,0.4359,5.3468
2024-12-28,2025-01-27,1.0,1482,250,15,33,12,0.3125,0.5556,1.6137
2025-01-27,2025-02-26,1.0,1732,417,46,50,21,0.4792,0.6866,2.643
2025-02-26,2025-03-28,1.0,2149,134,7,18,17,0.28,0.2917,1.5793
2025-03-28,2025-04-27,1.0,2283,100,27,4,23,0.871,0.54,4.9097
2025-04-27,2025-05-27,1.0,2383,149,20,11,35,0.6452,0.3636,3.3789
2025-05-27,2025-06-26,1.0,2532,377,8,54,10,0.129,0.4444,0.6406
2025-06-26,2025-07-26,1.0,2909,323,21,60,23,0.2593,0.4773,1.4284
2025-07-26,2025-08-25,1.0,3232,160,3,5,22,0.375,0.12,2.1189
2025-08-25,2025-09-24,0.5,3392,246,14,19,21,0.4242,0.4,2.4104
2025-09-24,2025-10-24,0.5,3638,474,115,104,17,0.5251,0.8712,3.0227
2025-10-24,2025-11-23,1.0,4112,1442,73,164,52,0.308,0.584,1.6578
2025-11-23,2025-12-23,1.0,5554,574,57,47,34,0.5481,0.6264,3.4241
2025-12-23,2026-01-22,1.0,6128,491,47,38,43,0.5529,0.5222,3.4576
2026-01-22,2026-02-21,1.0,6619,756,54,93,30,0.3673,0.6429,2.2724
2026-02-21,2026-03-23,1.0,7375,544,25,79,48,0.2404,0.3425,1.5363
2026-03-23,2026-04-22,1.0,7919,783,76,67,53,0.5315,0.5891,3.4301
2026-04-22,2026-05-22,1.0,8702,701,166,66,80,0.7155,0.6748,4.5918
