features,n_flagged,tp,fp,fn,precision,recall,f1,lift
vol_spike_count+vol_ratio_1h,1348,468,880,238,0.3472,0.6629,0.4557,1.9203
vol_spike_count+vol_ratio_4h,1519,483,1036,223,0.318,0.6841,0.4342,1.7588
vol_ratio_4h+vol_ratio_1h,1824,544,1280,162,0.2982,0.7705,0.43,1.6496
vol_spike_count+oi_oi_btc_corr,835,291,544,415,0.3485,0.4122,0.3777,1.9276
vol_ratio_4h+oi_oi_btc_corr,1131,342,789,364,0.3024,0.4844,0.3723,1.6726
vol_ratio_1h+oi_oi_btc_corr,1149,340,809,366,0.2959,0.4816,0.3666,1.6367
vol_ratio_1h+hour_of_day,1192,328,864,378,0.2752,0.4646,0.3456,1.522
vol_spike_count+hour_of_day,866,269,597,437,0.3106,0.381,0.3422,1.7181
vol_ratio_4h+hour_of_day,1212,326,886,380,0.269,0.4618,0.3399,1.4878
vol_ratio_4h+funding_last,735,238,497,468,0.3238,0.3371,0.3303,1.791
vol_ratio_1h+funding_last,762,242,520,464,0.3176,0.3428,0.3297,1.7566
vol_spike_count+funding_last,508,197,311,509,0.3878,0.279,0.3245,2.145
oi_oi_btc_corr+hour_of_day,1036,216,820,490,0.2085,0.3059,0.248,1.1532
funding_last+hour_of_day,706,161,545,545,0.228,0.228,0.228,1.2614
oi_oi_btc_corr+funding_last,693,151,542,555,0.2179,0.2139,0.2159,1.2052
